ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
441;pokemon-paradox-rift/technical-machine-blindside-reverse-holo-176;Technical Machine: Blindside;[English] Paradox Rift;Reverse Holo;1;0.99;18.32;0.99
189;pokemon-paradox-rift/technical-machine-devolution-177;Technical Machine: Devolution;[English] Paradox Rift;Normal;1;1.15;26.89;1.15
1105;pokemon-paradox-rift/technical-machine-evolution-178;Technical Machine Evolution;[English] Paradox Rift;Normal;1;0.93;26.03;0.93
518;pokemon-paradox-rift/technical-machine-turbo-energize-179;Technical Machine: Turbo Energize;[English] Paradox Rift;Normal;2;1.05;26.55;2.1
469;pokemon-paradox-rift/ting-lu-holo-109;Ting-Lu;[English] Paradox Rift;Holo;1;0.62;0.0;0.62
1775;pokemon-paradox-rift/tinkatink-82;Tinkatink;[English] Paradox Rift;Normal;1;0.8;25.52;0.8
2773;pokemon-paradox-rift/toedscool-15;Toedscool;[English] Paradox Rift;Normal;1;0.84;25.42;0.84
1446;pokemon-paradox-rift/toedscruel-17;Toedscruel;[English] Paradox Rift;Normal;1;0.82;25.79;0.82
1033;pokemon-paradox-rift/toxel-69;Toxel;[English] Paradox Rift;Normal;1;0.73;25.89;0.73
2257;pokemon-paradox-rift/toxel-reverse-holo-69;Toxel;[English] Paradox Rift;Reverse Holo;1;0.98;26.34;0.98
647;pokemon-paradox-rift/tulip-181;Tulip;[English] Paradox Rift;Normal;2;0.88;26.45;1.76
383;pokemon-paradox-rift/vanillite-43;Vanillite;[English] Paradox Rift;Normal;3;0.73;25.23;2.19
1938;pokemon-paradox-rift/veluza-192;Veluza;[English] Paradox Rift;Normal;1;4.43;39.46;4.43
2429;pokemon-paradox-rift/veluza-54;Veluza;[English] Paradox Rift;Normal;1;0.81;25.54;0.81
1909;pokemon-paradox-rift/veluza-reverse-holo-54;Veluza;[English] Paradox Rift;Reverse Holo;1;1.02;26.46;1.02
2220;pokemon-paradox-rift/volcanion-holo-22;Volcanion;[English] Paradox Rift;Holo;2;1.03;26.18;2.06
1406;pokemon-paradox-rift/whismur-148;Whismur;[English] Paradox Rift;Normal;1;0.73;25.23;0.73
382;pokemon-paradox-rift/wiglett-reverse-holo-52;Wiglett;[English] Paradox Rift;Reverse Holo;2;0.94;26.18;1.88
1900;pokemon-paradox-rift/wimpod-47;Wimpod;[English] Paradox Rift;Normal;1;0.73;0.0;0.73
2460;pokemon-paradox-rift/wugtrio-53;Wugtrio;[English] Paradox Rift;Normal;1;0.73;25.23;0.73
991;pokemon-paradox-rift/yamask-75;Yamask;[English] Paradox Rift;Normal;3;0.73;25.23;2.19
1433;pokemon-paradox-rift/yveltal-118;Yveltal;[English] Paradox Rift;Normal;1;0.95;20.35;0.95
1253;pokemon-paradox-rift/zebstrika-63;Zebstrika;[English] Paradox Rift;Normal;2;0.73;25.23;1.46
2898;pokemon-paradox-rift/zekrom-reverse-holo-66;Zekrom;[English] Paradox Rift;Reverse Holo;1;1.1;26.77;1.1
1255;pokemon-paradox-rift/zubat-110;Zubat;[English] Paradox Rift;Normal;1;0.73;25.45;0.73
1880;pokemon-prismatic-evolutions/bug-catching-set-102;Bug Catching Set;[English] Prismatic Evolutions;Normal;1;0.92;26.45;0.92
3030;pokemon-prismatic-evolutions/iron-hands-ex-31;Iron Hands ex;[English] Prismatic Evolutions;Normal;1;1.63;15.17;1.63
1369;pokemon-prismatic-evolutions/professor-turo's-scenario-121;Professor Turo's Scenario;[English] Prismatic Evolutions;Normal;1;0.98;26.77;0.98
656;pokemon-prismatic-evolutions/techno-radar-130;Techno Radar;[English] Prismatic Evolutions;Normal;1;0.91;26.42;0.91
1431;pokemon-promo/alolan-exeggutor-v-swsh225;Alolan Exeggutor V #SWSH225;[English] Promo;Normal;1;1.27;27.1;1.27
2355;pokemon-promo/blanche-swsh227;Blanche #SWSH227;[English] Promo;Normal;1;2.26;19.66;2.26
271;pokemon-promo/bulbasaur-swsh231;Bulbasaur #SWSH231;[English] Promo;Normal;1;3.99;37.73;3.99
1372;pokemon-promo/charmander-swsh232;Charmander #SWSH232;[English] Promo;Normal;1;5.3;51.79;5.3
2686;pokemon-promo/eevee-swsh118;Eevee #SWSH118;[English] Promo;Normal;1;2.21;22.46;2.21
2857;pokemon-promo/fuecoco-2;Fuecoco;[English] Promo;Normal;1;3.49;0.0;3.49
1051;pokemon-promo/iron-thorns-98;Iron Thorns;[English] Promo;Normal;1;2.97;35.85;2.97
292;pokemon-promo/koraidon-14;Koraidon;[English] Promo;Normal;1;4.45;52.38;4.45
1071;pokemon-promo/koraidon-pokemon-center-14;Koraidon [Pokemon Center];[English] Promo;Normal;1;46.62;555.0;46.62
2681;pokemon-promo/lapras-ex-164;Lapras Ex;[English] Promo;Normal;1;5.17;36.73;5.17
753;pokemon-promo/lucario-vstar-swsh291;Lucario VSTAR #SWSH291;[English] Promo;Normal;3;10.89;115.37;32.67
1330;pokemon-promo/mewtwo-v-swsh229;Mewtwo V #SWSH229;[English] Promo;Normal;8;4.96;54.46;39.68
2100;pokemon-promo/miraidon-13;Miraidon;[English] Promo;Normal;1;5.17;55.5;5.17
1830;pokemon-promo/miraidon-pokemon-center-13;Miraidon [Pokemon Center];[English] Promo;Normal;1;40.7;333.0;40.7
1732;pokemon-promo/pikachu-swsh234;Pikachu #SWSH234;[English] Promo;Normal;3;2.84;72.25;8.52
418;pokemon-promo/professor's-research-swsh152;Professor's Research #SWSH152;[English] Promo;Normal;1;3.34;37.49;3.34
2364;pokemon-promo/professor's-research-swsh178;Professor's Research #SWSH178;[English] Promo;Normal;1;2.26;0.0;2.26
2248;pokemon-promo/quaxly-3;Quaxly;[English] Promo;Normal;1;2.44;20.59;2.44
2331;pokemon-promo/radiant-eevee-swsh230;Radiant Eevee #SWSH230;[English] Promo;Normal;1;11.83;107.67;11.83
127;pokemon-promo/scizor-gym-promo-141;Scizor [Gym Promo];[English] Promo;Normal;1;11.1;0.0;11.1
857;pokemon-promo/snorlax-holo-swsh119;Snorlax #SWSH119;[English] Promo;Holo;1;2.11;55.49;2.11
2695;pokemon-promo/spark-swsh226;Spark #SWSH226;[English] Promo;Normal;1;2.21;31.52;2.21
1813;pokemon-promo/sprigatito-holo-1;Sprigatito;[English] Promo;Holo;1;4.54;57.35;4.54
1522;pokemon-promo/squirtle-swsh233;Squirtle #SWSH233;[English] Promo;Normal;1;3.71;81.4;3.71
642;pokemon-promo/terapagos-ex-165;Terapagos Ex;[English] Promo;Normal;1;3.15;27.58;3.15
2995;pokemon-rebel-clash/boss's-orders-154;Boss's Orders;[English] Rebel Clash;Normal;1;1.48;25.89;1.48
2938;pokemon-scarlet-&-violet/alomomola-48;Alomomola;[English] Scarlet & Violet;Normal;2;0.91;25.83;1.82
2629;pokemon-scarlet-&-violet/annihilape-reverse-holo-109;Annihilape;[English] Scarlet & Violet;Reverse Holo;3;1.03;18.5;3.09
568;pokemon-scarlet-&-violet/arboliva-holo-23;Arboliva;[English] Scarlet & Violet;Holo;4;1.12;14.8;4.48
2426;pokemon-scarlet-&-violet/armarouge-holo-41;Armarouge;[English] Scarlet & Violet;Holo;3;1.03;26.29;3.09
2633;pokemon-scarlet-&-violet/arven-166;Arven;[English] Scarlet & Violet;Normal;1;2.09;30.64;2.09
2066;pokemon-scarlet-&-violet/banette-ex-229;Banette ex;[English] Scarlet & Violet;Normal;1;2.21;22.2;2.21
437;pokemon-scarlet-&-violet/beach-court-167;Beach Court;[English] Scarlet & Violet;Normal;3;0.73;25.12;2.19
475;pokemon-scarlet-&-violet/bisharp-133;Bisharp;[English] Scarlet & Violet;Normal;1;0.9;25.79;0.9
495;pokemon-scarlet-&-violet/blissey-145;Blissey;[English] Scarlet & Violet;Normal;2;0.73;25.12;1.46
1069;pokemon-scarlet-&-violet/blissey-reverse-holo-145;Blissey;[English] Scarlet & Violet;Reverse Holo;1;0.96;26.03;0.96
2943;pokemon-scarlet-&-violet/bombirdier-138;Bombirdier;[English] Scarlet & Violet;Normal;4;0.73;25.12;2.92
1871;pokemon-scarlet-&-violet/breloom-4;Breloom;[English] Scarlet & Violet;Normal;3;0.81;25.4;2.43
874;pokemon-scarlet-&-violet/bruxish-51;Bruxish;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
1480;pokemon-scarlet-&-violet/cacnea-5;Cacnea;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
218;pokemon-scarlet-&-violet/cacnea-reverse-holo-5;Cacnea;[English] Scarlet & Violet;Reverse Holo;1;1.02;26.26;1.02
2754;pokemon-scarlet-&-violet/cacturne-6;Cacturne;[English] Scarlet & Violet;Normal;2;0.98;26.09;1.96
1826;pokemon-scarlet-&-violet/capsakid-28;Capsakid;[English] Scarlet & Violet;Normal;2;0.73;25.12;1.46
1721;pokemon-scarlet-&-violet/cetitan-60;Cetitan;[English] Scarlet & Violet;Normal;2;0.81;25.44;1.62
261;pokemon-scarlet-&-violet/cetoddle-59;Cetoddle;[English] Scarlet & Violet;Normal;1;0.81;25.43;0.81
64;pokemon-scarlet-&-violet/chansey-reverse-holo-144;Chansey;[English] Scarlet & Violet;Reverse Holo;1;0.93;20.71;0.93
535;pokemon-scarlet-&-violet/charcadet-39;Charcadet;[English] Scarlet & Violet;Normal;1;0.6;24.58;0.6
648;pokemon-scarlet-&-violet/charcadet-40;Charcadet;[English] Scarlet & Violet;Normal;4;1.03;26.17;4.12
2266;pokemon-scarlet-&-violet/clawitzer-50;Clawitzer;[English] Scarlet & Violet;Normal;4;0.98;26.11;3.92
2534;pokemon-scarlet-&-violet/clawitzer-reverse-holo-50;Clawitzer;[English] Scarlet & Violet;Reverse Holo;1;1.0;26.11;1.0
2763;pokemon-scarlet-&-violet/croagunk-130;Croagunk;[English] Scarlet & Violet;Normal;4;0.69;24.91;2.76
2181;pokemon-scarlet-&-violet/crocalor-37;Crocalor;[English] Scarlet & Violet;Normal;4;1.08;26.5;4.32
2778;pokemon-scarlet-&-violet/crushing-hammer-168;Crushing Hammer;[English] Scarlet & Violet;Normal;1;0.84;25.56;0.84
294;pokemon-scarlet-&-violet/cyclizar-163;Cyclizar;[English] Scarlet & Violet;Normal;5;0.73;25.12;3.65
237;pokemon-scarlet-&-violet/cyclizar-164;Cyclizar;[English] Scarlet & Violet;Normal;3;1.07;4.44;3.21
1074;pokemon-scarlet-&-violet/cyclizar-reverse-holo-163;Cyclizar;[English] Scarlet & Violet;Reverse Holo;1;1.0;11.1;1.0
1922;pokemon-scarlet-&-violet/dachsbun-99;Dachsbun;[English] Scarlet & Violet;Normal;2;0.88;25.58;1.76
3029;pokemon-scarlet-&-violet/dedenne-94;Dedenne;[English] Scarlet & Violet;Normal;1;1.12;26.65;1.12
2866;pokemon-scarlet-&-violet/dedenne-95;Dedenne;[English] Scarlet & Violet;Normal;2;0.73;22.16;1.46
1635;pokemon-scarlet-&-violet/defiance-band-169;Defiance Band;[English] Scarlet & Violet;Normal;2;1.1;26.59;2.2
121;pokemon-scarlet-&-violet/dolliv-22;Dolliv;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
2053;pokemon-scarlet-&-violet/dondozo-holo-61;Dondozo;[English] Scarlet & Violet;Holo;3;1.11;26.62;3.33
908;pokemon-scarlet-&-violet/drifblim-90;Drifblim;[English] Scarlet & Violet;Normal;2;0.73;25.09;1.46
859;pokemon-scarlet-&-violet/drifloon-89;Drifloon;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
1144;pokemon-scarlet-&-violet/drowzee-82;Drowzee;[English] Scarlet & Violet;Normal;3;1.01;26.2;3.03
685;pokemon-scarlet-&-violet/electric-generator-170;Electric Generator;[English] Scarlet & Violet;Normal;2;0.93;25.89;1.86
438;pokemon-scarlet-&-violet/energy-retrieval-171;Energy Retrieval;[English] Scarlet & Violet;Normal;3;0.9;25.76;2.7
890;pokemon-scarlet-&-violet/espathra-103;Espathra;[English] Scarlet & Violet;Normal;2;0.73;25.12;1.46
479;pokemon-scarlet-&-violet/exp-share-174;Exp. Share;[English] Scarlet & Violet;Normal;4;0.93;25.88;3.72
838;pokemon-scarlet-&-violet/fidough-97;Fidough;[English] Scarlet & Violet;Normal;1;1.06;26.41;1.06
185;pokemon-scarlet-&-violet/flaaffy-67;Flaaffy;[English] Scarlet & Violet;Normal;3;0.87;25.65;2.61
2841;pokemon-scarlet-&-violet/flaaffy-reverse-holo-67;Flaaffy;[English] Scarlet & Violet;Reverse Holo;1;1.18;26.88;1.18
1098;pokemon-scarlet-&-violet/flabebe-91;Flabebe;[English] Scarlet & Violet;Normal;1;0.6;24.58;0.6
2641;pokemon-scarlet-&-violet/flamigo-165;Flamigo;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
2966;pokemon-scarlet-&-violet/flittle-102;Flittle;[English] Scarlet & Violet;Normal;3;0.73;25.12;2.19
994;pokemon-scarlet-&-violet/flittle-reverse-holo-102;Flittle;[English] Scarlet & Violet;Reverse Holo;1;1.07;26.23;1.07
63;pokemon-scarlet-&-violet/floatzel-47;Floatzel;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
105;pokemon-scarlet-&-violet/floragato-14;Floragato;[English] Scarlet & Violet;Normal;3;0.73;25.12;2.19
2849;pokemon-scarlet-&-violet/florges-93;Florges;[English] Scarlet & Violet;Normal;5;0.89;0.0;4.45
717;pokemon-scarlet-&-violet/forretress-139;Forretress;[English] Scarlet & Violet;Normal;1;0.74;25.15;0.74
1048;pokemon-scarlet-&-violet/forretress-reverse-holo-139;Forretress;[English] Scarlet & Violet;Reverse Holo;1;0.95;25.97;0.95
543;pokemon-scarlet-&-violet/fuecoco-36;Fuecoco;[English] Scarlet & Violet;Normal;7;1.0;33.29;7.0
659;pokemon-scarlet-&-violet/fuecoco-holo-36;Fuecoco;[English] Scarlet & Violet;Holo;4;2.15;16.28;8.6
1435;pokemon-scarlet-&-violet/fuecoco-reverse-holo-36;Fuecoco;[English] Scarlet & Violet;Reverse Holo;1;0.78;37.73;0.78
1181;pokemon-scarlet-&-violet/gardevoir-ex-86;Gardevoir ex;[English] Scarlet & Violet;Normal;2;1.24;18.5;2.48
380;pokemon-scarlet-&-violet/greavard-104;Greavard;[English] Scarlet & Violet;Normal;5;0.73;25.29;3.65
2168;pokemon-scarlet-&-violet/greavard-105;Greavard;[English] Scarlet & Violet;Normal;1;0.73;25.9;0.73
1915;pokemon-scarlet-&-violet/greedent-152;Greedent;[English] Scarlet & Violet;Normal;2;0.71;25.03;1.42
1050;pokemon-scarlet-&-violet/grimer-126;Grimer;[English] Scarlet & Violet;Normal;2;0.73;25.12;1.46
1376;pokemon-scarlet-&-violet/growlithe-30;Growlithe;[English] Scarlet & Violet;Normal;1;0.73;17.56;0.73
419;pokemon-scarlet-&-violet/growlithe-31;Growlithe;[English] Scarlet & Violet;Normal;4;1.03;28.08;4.12
2185;pokemon-scarlet-&-violet/growlithe-reverse-holo-30;Growlithe;[English] Scarlet & Violet;Reverse Holo;1;0.98;12.99;0.98
115;pokemon-scarlet-&-violet/gyarados-ex-45;Gyarados ex;[English] Scarlet & Violet;Normal;2;1.26;31.82;2.52
1092;pokemon-scarlet-&-violet/hawlucha-holo-118;Hawlucha;[English] Scarlet & Violet;Holo;4;0.87;10.23;3.48
1162;pokemon-scarlet-&-violet/heracross-2;Heracross;[English] Scarlet & Violet;Normal;2;0.73;19.57;1.46
1585;pokemon-scarlet-&-violet/houndoom-34;Houndoom;[English] Scarlet & Violet;Normal;1;0.79;15.91;0.79
2982;pokemon-scarlet-&-violet/houndour-33;Houndour;[English] Scarlet & Violet;Normal;1;0.81;25.41;0.81
1799;pokemon-scarlet-&-violet/houndour-reverse-holo-33;Houndour;[English] Scarlet & Violet;Reverse Holo;1;1.01;26.2;1.01
1450;pokemon-scarlet-&-violet/houndstone-holo-106;Houndstone;[English] Scarlet & Violet;Holo;2;0.95;10.54;1.9
2714;pokemon-scarlet-&-violet/hypno-83;Hypno;[English] Scarlet & Violet;Normal;4;0.95;25.97;3.8
819;pokemon-scarlet-&-violet/indeedee-holo-153;Indeedee;[English] Scarlet & Violet;Holo;2;0.67;16.84;1.34
184;pokemon-scarlet-&-violet/jacq-175;Jacq;[English] Scarlet & Violet;Normal;2;1.03;25.88;2.06
1544;pokemon-scarlet-&-violet/judge-176;Judge;[English] Scarlet & Violet;Normal;1;0.67;24.88;0.67
1385;pokemon-scarlet-&-violet/katy-177;Katy;[English] Scarlet & Violet;Normal;2;0.68;24.91;1.36
1142;pokemon-scarlet-&-violet/kilowattrel-79;Kilowattrel;[English] Scarlet & Violet;Normal;2;0.73;25.12;1.46
171;pokemon-scarlet-&-violet/kingambit-holo-134;Kingambit;[English] Scarlet & Violet;Holo;2;0.9;25.9;1.8
2809;pokemon-scarlet-&-violet/klawf-holo-122;Klawf;[English] Scarlet & Violet;Holo;2;1.05;9.25;2.1
2155;pokemon-scarlet-&-violet/klefki-holo-96;Klefki;[English] Scarlet & Violet;Holo;3;1.02;31.82;3.06
936;pokemon-scarlet-&-violet/koraidon-124;Koraidon;[English] Scarlet & Violet;Normal;1;1.55;18.49;1.55
2880;pokemon-scarlet-&-violet/koraidon-ex-prize-pack-125;Koraidon Ex [Prize Pack];[English] Scarlet & Violet;Normal;1;3.54;59.19;3.54
1532;pokemon-scarlet-&-violet/krookodile-117;Krookodile;[English] Scarlet & Violet;Normal;2;0.74;25.15;1.48
464;pokemon-scarlet-&-violet/lechonk-154;Lechonk;[English] Scarlet & Violet;Normal;3;2.26;31.18;6.78
987;pokemon-scarlet-&-violet/lechonk-156;Lechonk;[English] Scarlet & Violet;Normal;2;1.2;26.74;2.4
598;pokemon-scarlet-&-violet/lechonk-pokemon-center-155;Lechonk [Pokemon Center];[English] Scarlet & Violet;Normal;3;9.01;103.59;27.03
427;pokemon-scarlet-&-violet/lucario-114;Lucario;[English] Scarlet & Violet;Normal;1;1.24;26.23;1.24
2557;pokemon-scarlet-&-violet/mabosstiff-137;Mabosstiff;[English] Scarlet & Violet;Normal;2;0.76;25.23;1.52
746;pokemon-scarlet-&-violet/magikarp-44;Magikarp;[English] Scarlet & Violet;Normal;2;1.11;26.62;2.22
2462;pokemon-scarlet-&-violet/magnemite-63;Magnemite;[English] Scarlet & Violet;Normal;2;0.81;25.41;1.62
2446;pokemon-scarlet-&-violet/magneton-64;Magneton;[English] Scarlet & Violet;Normal;3;0.73;25.12;2.19
2310;pokemon-scarlet-&-violet/magnezone-ex-65;Magnezone ex;[English] Scarlet & Violet;Normal;1;1.32;20.29;1.32
689;pokemon-scarlet-&-violet/mankey-107;Mankey;[English] Scarlet & Violet;Normal;4;0.92;25.86;3.68
168;pokemon-scarlet-&-violet/mareep-66;Mareep;[English] Scarlet & Violet;Normal;1;0.9;25.77;0.9
637;pokemon-scarlet-&-violet/maschiff-135;Maschiff;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
2233;pokemon-scarlet-&-violet/maschiff-136;Maschiff;[English] Scarlet & Violet;Normal;4;0.78;25.32;3.12
1179;pokemon-scarlet-&-violet/maushold-161;Maushold;[English] Scarlet & Violet;Normal;3;0.73;25.12;2.19
1303;pokemon-scarlet-&-violet/medicham-111;Medicham;[English] Scarlet & Violet;Normal;6;0.81;25.41;4.86
343;pokemon-scarlet-&-violet/meditite-110;Meditite;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
1829;pokemon-scarlet-&-violet/meowscarada-cosmos-holo-15;Meowscarada [Cosmos Holo];[English] Scarlet & Violet;Holo;2;1.31;27.38;2.62
2856;pokemon-scarlet-&-violet/mesagoza-178;Mesagoza;[English] Scarlet & Violet;Normal;1;0.85;25.65;0.85
224;pokemon-scarlet-&-violet/miraidon-80;Miraidon;[English] Scarlet & Violet;Normal;1;2.01;24.04;2.01
1501;pokemon-scarlet-&-violet/miriam-179;Miriam;[English] Scarlet & Violet;Normal;1;1.07;23.68;1.07
2358;pokemon-scarlet-&-violet/miriam-reverse-holo-179;Miriam;[English] Scarlet & Violet;Reverse Holo;1;1.0;25.89;1.0
1788;pokemon-scarlet-&-violet/muk-127;Muk;[English] Scarlet & Violet;Normal;4;0.73;25.12;2.92
1075;pokemon-scarlet-&-violet/nemona-180;Nemona;[English] Scarlet & Violet;Normal;2;0.87;25.68;1.74
241;pokemon-scarlet-&-violet/nest-ball-181;Nest Ball;[English] Scarlet & Violet;Normal;2;1.06;26.41;2.12
1109;pokemon-scarlet-&-violet/oinkologne-157;Oinkologne;[English] Scarlet & Violet;Normal;1;0.94;25.94;0.94
2826;pokemon-scarlet-&-violet/pachirisu-68;Pachirisu;[English] Scarlet & Violet;Normal;3;0.9;9.68;2.7
1205;pokemon-scarlet-&-violet/pal-pad-182;Pal Pad;[English] Scarlet & Violet;Normal;3;1.1;26.59;3.3
799;pokemon-scarlet-&-violet/pawmi-73;Pawmi;[English] Scarlet & Violet;Normal;2;1.2;26.44;2.4
2182;pokemon-scarlet-&-violet/pawmi-74;Pawmi;[English] Scarlet & Violet;Normal;3;0.84;25.55;2.52
1121;pokemon-scarlet-&-violet/pawmo-75;Pawmo;[English] Scarlet & Violet;Normal;2;0.82;25.47;1.64
471;pokemon-scarlet-&-violet/pawmo-reverse-holo-75;Pawmo;[English] Scarlet & Violet;Reverse Holo;1;0.95;26.0;0.95
1232;pokemon-scarlet-&-violet/pawmot-76;Pawmot;[English] Scarlet & Violet;Normal;2;1.35;27.59;2.7
1595;pokemon-scarlet-&-violet/pawniard-132;Pawniard;[English] Scarlet & Violet;Normal;7;0.74;25.15;5.18
1416;pokemon-scarlet-&-violet/penny-183;Penny;[English] Scarlet & Violet;Normal;4;0.95;10.36;3.8
407;pokemon-scarlet-&-violet/picnic-basket-184;Picnic Basket;[English] Scarlet & Violet;Normal;3;0.95;26.0;2.85
592;pokemon-scarlet-&-violet/pineco-1;Pineco;[English] Scarlet & Violet;Normal;2;0.74;25.15;1.48
2175;pokemon-scarlet-&-violet/poke-ball-185;Poke Ball;[English] Scarlet & Violet;Normal;3;0.73;25.12;2.19
1965;pokemon-scarlet-&-violet/poke-ball-reverse-holo-185;Poke Ball;[English] Scarlet & Violet;Reverse Holo;1;0.95;11.1;0.95
1133;pokemon-scarlet-&-violet/pokegear-30-186;Pokegear 3.0;[English] Scarlet & Violet;Normal;1;1.49;28.14;1.49
5;pokemon-scarlet-&-violet/potion-188;Potion;[English] Scarlet & Violet;Normal;3;1.01;26.21;3.03
2167;pokemon-scarlet-&-violet/primeape-108;Primeape;[English] Scarlet & Violet;Normal;4;0.87;25.65;3.48
609;pokemon-scarlet-&-violet/quaquaval-holo-54;Quaquaval;[English] Scarlet & Violet;Holo;4;1.35;29.38;5.4
2725;pokemon-scarlet-&-violet/quaxly-52;Quaxly;[English] Scarlet & Violet;Normal;3;0.74;11.63;2.22
749;pokemon-scarlet-&-violet/quaxly-holo-52;Quaxly;[English] Scarlet & Violet;Holo;2;1.69;25.17;3.38
2526;pokemon-scarlet-&-violet/quaxwell-53;Quaxwell;[English] Scarlet & Violet;Normal;4;0.78;25.32;3.12
1342;pokemon-scarlet-&-violet/riolu-112;Riolu;[English] Scarlet & Violet;Normal;2;0.73;22.16;1.46
2751;pokemon-scarlet-&-violet/riolu-reverse-holo-113;Riolu;[English] Scarlet & Violet;Reverse Holo;1;1.42;27.91;1.42
1049;pokemon-scarlet-&-violet/rocky-helmet-193;Rocky Helmet;[English] Scarlet & Violet;Normal;1;0.89;25.8;0.89
730;pokemon-scarlet-&-violet/rotom-69;Rotom;[English] Scarlet & Violet;Normal;3;0.92;25.85;2.76
2178;pokemon-scarlet-&-violet/rotom-reverse-holo-69;Rotom;[English] Scarlet & Violet;Reverse Holo;1;1.18;26.91;1.18
86;pokemon-scarlet-&-violet/sandaconda-120;Sandaconda;[English] Scarlet & Violet;Normal;3;0.73;25.12;2.19
2357;pokemon-scarlet-&-violet/sandile-115;Sandile;[English] Scarlet & Violet;Normal;2;0.73;25.12;1.46
2607;pokemon-scarlet-&-violet/scatterbug-8;Scatterbug;[English] Scarlet & Violet;Normal;1;0.88;25.71;0.88
2231;pokemon-scarlet-&-violet/scovillain-29;Scovillain;[English] Scarlet & Violet;Normal;2;0.73;25.12;1.46
1713;pokemon-scarlet-&-violet/shroomish-3;Shroomish;[English] Scarlet & Violet;Normal;3;0.73;25.12;2.19
451;pokemon-scarlet-&-violet/shuppet-87;Shuppet;[English] Scarlet & Violet;Normal;3;0.8;25.35;2.4
344;pokemon-scarlet-&-violet/silicobra-119;Silicobra;[English] Scarlet & Violet;Normal;1;0.86;25.65;0.86
2104;pokemon-scarlet-&-violet/skeledirge-38;Skeledirge;[English] Scarlet & Violet;Normal;1;1.2;18.68;1.2
23;pokemon-scarlet-&-violet/skiddo-11;Skiddo;[English] Scarlet & Violet;Normal;1;0.77;25.26;0.77
199;pokemon-scarlet-&-violet/slowbro-play-43;Slowbro [Play];[English] Scarlet & Violet;Normal;2;3.69;0.0;7.38
681;pokemon-scarlet-&-violet/slowpoke-42;Slowpoke;[English] Scarlet & Violet;Normal;4;0.81;25.12;3.24
740;pokemon-scarlet-&-violet/smoliv-20;Smoliv;[English] Scarlet & Violet;Normal;1;0.9;25.79;0.9
2562;pokemon-scarlet-&-violet/spewpa-9;Spewpa;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
350;pokemon-scarlet-&-violet/spidops-ex-19;Spidops ex;[English] Scarlet & Violet;Normal;1;0.96;18.5;0.96
1534;pokemon-scarlet-&-violet/spiritomb-129;Spiritomb;[English] Scarlet & Violet;Normal;2;1.37;27.8;2.74
2245;pokemon-scarlet-&-violet/sprigatito-13;Sprigatito;[English] Scarlet & Violet;Normal;2;0.99;19.97;1.98
1600;pokemon-scarlet-&-violet/staraptor-150;Staraptor;[English] Scarlet & Violet;Normal;2;1.36;27.62;2.72
1766;pokemon-scarlet-&-violet/staravia-149;Staravia;[English] Scarlet & Violet;Normal;2;0.73;25.12;1.46
2704;pokemon-scarlet-&-violet/starly-148;Starly;[English] Scarlet & Violet;Normal;2;0.94;25.94;1.88
1233;pokemon-scarlet-&-violet/stonjourner-121;Stonjourner;[English] Scarlet & Violet;Normal;3;0.73;25.12;2.19
13;pokemon-scarlet-&-violet/switch-194;Switch;[English] Scarlet & Violet;Normal;3;0.8;25.2;2.4
1019;pokemon-scarlet-&-violet/tandemaus-160;Tandemaus;[English] Scarlet & Violet;Normal;2;0.9;25.76;1.8
795;pokemon-scarlet-&-violet/tandemaus-reverse-holo-159;Tandemaus;[English] Scarlet & Violet;Reverse Holo;1;1.21;26.91;1.21
2234;pokemon-scarlet-&-violet/tarountula-17;Tarountula;[English] Scarlet & Violet;Normal;2;0.85;25.58;1.7
762;pokemon-scarlet-&-violet/tarountula-18;Tarountula;[English] Scarlet & Violet;Normal;1;0.74;25.15;0.74
2074;pokemon-scarlet-&-violet/tatsugiri-62;Tatsugiri;[English] Scarlet & Violet;Normal;4;0.99;26.14;3.96
10;pokemon-scarlet-&-violet/toedscool-25;Toedscool;[English] Scarlet & Violet;Normal;3;0.93;25.94;2.79
178;pokemon-scarlet-&-violet/toedscruel-26;Toedscruel;[English] Scarlet & Violet;Normal;6;0.73;25.12;4.38
233;pokemon-scarlet-&-violet/torkoal-35;Torkoal;[English] Scarlet & Violet;Normal;2;0.78;25.26;1.56
1037;pokemon-scarlet-&-violet/toxel-71;Toxel;[English] Scarlet & Violet;Normal;2;0.73;25.12;1.46
513;pokemon-scarlet-&-violet/toxicroak-ex-131;Toxicroak ex;[English] Scarlet & Violet;Normal;1;1.33;45.6;1.33
1091;pokemon-scarlet-&-violet/toxtricity-72;Toxtricity;[English] Scarlet & Violet;Normal;4;0.83;25.5;3.32
65;pokemon-scarlet-&-violet/tropius-7;Tropius;[English] Scarlet & Violet;Normal;4;0.73;25.12;2.92
