ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
209;pokemon-japanese-mega-brave/fight-gong-82;Fight Gong;[Japanese] Mega Brave;Normal;1;1.48;31.25;1.48
227;pokemon-japanese-mega-brave/garganacl-36;Garganacl;[Japanese] Mega Brave;Normal;11;0.4;0.0;4.4
55;pokemon-japanese-mega-brave/gholdengo-51;Gholdengo;[Japanese] Mega Brave;Normal;8;1.02;28.98;8.16
706;pokemon-japanese-mega-brave/gimmighoul-19;Gimmighoul;[Japanese] Mega Brave;Normal;15;0.4;0.0;6.0
482;pokemon-japanese-mega-brave/grafaiai-44;Grafaiai;[Japanese] Mega Brave;Normal;11;0.79;0.0;8.69
398;pokemon-japanese-mega-brave/gumshoos-56;Gumshoos;[Japanese] Mega Brave;Normal;8;1.2;0.0;9.6
887;pokemon-japanese-mega-brave/gumshoos-75;Gumshoos;[Japanese] Mega Brave;Normal;1;3.21;32.0;3.21
522;pokemon-japanese-mega-brave/hariyama-25;Hariyama;[Japanese] Mega Brave;Normal;4;1.22;29.99;4.88
118;pokemon-japanese-mega-brave/iron-x-defense-57;Iron X Defense;[Japanese] Mega Brave;Normal;8;0.8;0.0;6.4
80;pokemon-japanese-mega-brave/ivysaur-2;Ivysaur;[Japanese] Mega Brave;Normal;11;1.1;29.38;12.1
3123;pokemon-japanese-mega-brave/ivysaur-65;Ivysaur;[Japanese] Mega Brave;Normal;1;7.17;82.1;7.17
399;pokemon-japanese-mega-brave/lillie's-determination-62;Lillie's Determination;[Japanese] Mega Brave;Normal;11;2.4;35.76;26.4
139;pokemon-japanese-mega-brave/lillie's-determination-86;Lillie's Determination;[Japanese] Mega Brave;Normal;4;37.64;316.99;150.56
266;pokemon-japanese-mega-brave/lt-surge's-deal-61;Lt. Surge's Deal;[Japanese] Mega Brave;Normal;9;1.12;29.5;10.08
2049;pokemon-japanese-mega-brave/lt-surge's-deal-85;Lt. Surge's Deal;[Japanese] Mega Brave;Normal;1;3.06;38.81;3.06
1029;pokemon-japanese-mega-brave/lunatone-26;Lunatone;[Japanese] Mega Brave;Normal;3;1.41;31.53;4.23
295;pokemon-japanese-mega-brave/makuhita-24;Makuhita;[Japanese] Mega Brave;Normal;17;0.94;30.62;15.98
951;pokemon-japanese-mega-brave/marshadow-32;Marshadow;[Japanese] Mega Brave;Normal;11;1.06;29.1;11.66
4130;pokemon-japanese-mega-brave/marshadow-69;Marshadow;[Japanese] Mega Brave;Normal;1;6.36;78.42;6.36
1206;pokemon-japanese-mega-brave/mega-absol-ex-38;Mega Absol ex;[Japanese] Mega Brave;Normal;4;1.87;33.02;7.48
1897;pokemon-japanese-mega-brave/mega-camerupt-ex-13;Mega Camerupt ex;[Japanese] Mega Brave;Normal;3;1.46;31.13;4.38
3885;pokemon-japanese-mega-brave/mega-camerupt-ex-77;Mega Camerupt Ex;[Japanese] Mega Brave;Normal;1;3.99;28.0;3.99
1371;pokemon-japanese-mega-brave/mega-lucario-ex-29;Mega Lucario ex;[Japanese] Mega Brave;Normal;3;1.81;33.87;5.43
1370;pokemon-japanese-mega-brave/mega-lucario-ex-92;Mega Lucario Ex;[Japanese] Mega Brave;Normal;1;321.15;509.39;321.15
1866;pokemon-japanese-mega-brave/mega-mawile-ex-46;Mega Mawile ex;[Japanese] Mega Brave;Normal;5;1.38;30.74;6.9
144;pokemon-japanese-mega-brave/mega-mawile-ex-80;Mega Mawile Ex;[Japanese] Mega Brave;Normal;1;4.66;82.0;4.66
1665;pokemon-japanese-mega-brave/mega-venusaur-ex-3;Mega Venusaur ex;[Japanese] Mega Brave;Normal;2;1.91;39.2;3.82
2092;pokemon-japanese-mega-brave/mega-venusaur-ex-76;Mega Venusaur Ex;[Japanese] Mega Brave;Normal;2;10.73;70.69;21.46
539;pokemon-japanese-mega-brave/miltank-54;Miltank;[Japanese] Mega Brave;Normal;13;0.79;0.0;10.27
156;pokemon-japanese-mega-brave/nacli-34;Nacli;[Japanese] Mega Brave;Normal;13;1.0;28.91;13.0
127;pokemon-japanese-mega-brave/naclstack-35;Naclstack;[Japanese] Mega Brave;Normal;9;0.8;0.0;7.2
341;pokemon-japanese-mega-brave/nickit-41;Nickit;[Japanese] Mega Brave;Normal;14;1.0;28.9;14.0
1022;pokemon-japanese-mega-brave/night-stretcher-83;Night Stretcher;[Japanese] Mega Brave;Normal;2;2.1;34.34;4.2
678;pokemon-japanese-mega-brave/ninetales-11;Ninetales;[Japanese] Mega Brave;Normal;6;1.19;29.85;7.14
442;pokemon-japanese-mega-brave/numel-12;Numel;[Japanese] Mega Brave;Normal;13;0.79;0.0;10.27
845;pokemon-japanese-mega-brave/nuzleaf-8;Nuzleaf;[Japanese] Mega Brave;Normal;12;1.0;28.91;12.0
109;pokemon-japanese-mega-brave/onix-22;Onix;[Japanese] Mega Brave;Normal;13;1.19;0.0;15.47
327;pokemon-japanese-mega-brave/premium-power-pro-58;Premium Power Pro;[Japanese] Mega Brave;Normal;12;0.89;28.36;10.68
3057;pokemon-japanese-mega-brave/premium-power-pro-81;Premium Power Pro;[Japanese] Mega Brave;Normal;1;1.87;34.66;1.87
1810;pokemon-japanese-mega-brave/raboot-16;Raboot;[Japanese] Mega Brave;Normal;9;0.79;0.0;7.11
316;pokemon-japanese-mega-brave/repel-60;Repel;[Japanese] Mega Brave;Normal;8;1.2;0.0;9.6
228;pokemon-japanese-mega-brave/riolu-28;Riolu;[Japanese] Mega Brave;Normal;13;1.07;29.06;13.91
1916;pokemon-japanese-mega-brave/riolu-68;Riolu;[Japanese] Mega Brave;Normal;1;5.33;88.2;5.33
658;pokemon-japanese-mega-brave/sandshrew-20;Sandshrew;[Japanese] Mega Brave;Normal;14;1.2;29.88;16.8
701;pokemon-japanese-mega-brave/sandslash-21;Sandslash;[Japanese] Mega Brave;Normal;11;1.12;29.5;12.32
977;pokemon-japanese-mega-brave/scorbunny-15;Scorbunny;[Japanese] Mega Brave;Normal;11;1.46;0.0;16.06
367;pokemon-japanese-mega-brave/seedot-7;Seedot;[Japanese] Mega Brave;Normal;15;1.2;0.0;18.0
167;pokemon-japanese-mega-brave/shiftry-9;Shiftry;[Japanese] Mega Brave;Normal;9;1.2;0.0;10.8
93;pokemon-japanese-mega-brave/shroodle-43;Shroodle;[Japanese] Mega Brave;Normal;14;0.9;28.39;12.6
3155;pokemon-japanese-mega-brave/shroodle-72;Shroodle;[Japanese] Mega Brave;Normal;1;2.48;36.38;2.48
216;pokemon-japanese-mega-brave/solrock-27;Solrock;[Japanese] Mega Brave;Normal;12;1.22;29.9;14.64
79;pokemon-japanese-mega-brave/spearow-52;Spearow;[Japanese] Mega Brave;Normal;14;1.03;29.06;14.42
1428;pokemon-japanese-mega-brave/spearow-74;Spearow;[Japanese] Mega Brave;Normal;1;2.59;36.77;2.59
57;pokemon-japanese-mega-brave/spiritomb-39;Spiritomb;[Japanese] Mega Brave;Normal;12;0.88;29.1;10.56
1133;pokemon-japanese-mega-brave/spiritomb-71;Spiritomb;[Japanese] Mega Brave;Normal;3;2.39;52.8;7.17
2718;pokemon-japanese-mega-brave/steelix-45;Steelix;[Japanese] Mega Brave;Normal;2;1.31;30.34;2.62
219;pokemon-japanese-mega-brave/stonjourner-33;Stonjourner;[Japanese] Mega Brave;Normal;6;1.2;29.88;7.2
460;pokemon-japanese-mega-brave/thievul-42;Thievul;[Japanese] Mega Brave;Normal;13;1.0;0.0;13.0
508;pokemon-japanese-mega-brave/tinkatink-48;Tinkatink;[Japanese] Mega Brave;Normal;14;0.84;28.32;11.76
561;pokemon-japanese-mega-brave/tinkaton-50;Tinkaton;[Japanese] Mega Brave;Normal;13;0.91;28.43;11.83
737;pokemon-japanese-mega-brave/tinkatuff-49;Tinkatuff;[Japanese] Mega Brave;Normal;10;1.09;29.34;10.9
1362;pokemon-japanese-mega-brave/toxicroak-31;Toxicroak;[Japanese] Mega Brave;Normal;11;0.4;0.0;4.4
186;pokemon-japanese-mega-brave/tyrogue-23;Tyrogue;[Japanese] Mega Brave;Normal;11;0.86;28.9;9.46
787;pokemon-japanese-mega-brave/volcanion-14;Volcanion;[Japanese] Mega Brave;Normal;11;1.0;0.0;11.0
359;pokemon-japanese-mega-brave/vulpix-10;Vulpix;[Japanese] Mega Brave;Normal;13;1.01;28.98;13.13
3211;pokemon-japanese-mega-brave/vulpix-67;Vulpix;[Japanese] Mega Brave;Normal;1;4.4;60.0;4.4
113;pokemon-japanese-mega-brave/yungoos-55;Yungoos;[Japanese] Mega Brave;Normal;14;1.2;29.87;16.8
256;pokemon-japanese-mega-brave/yveltal-40;Yveltal;[Japanese] Mega Brave;Normal;4;1.16;29.68;4.64
411;pokemon-japanese-mega-symphonia/abra-36;Abra;[Japanese] Mega Symphonia;Normal;15;1.2;29.88;18.0
251;pokemon-japanese-mega-symphonia/acerola's-mischief-59;Acerola's Mischief;[Japanese] Mega Symphonia;Normal;11;1.0;28.91;11.0
2789;pokemon-japanese-mega-symphonia/acerola's-mischief-84;Acerola's Mischief;[Japanese] Mega Symphonia;Normal;1;12.0;115.06;12.0
879;pokemon-japanese-mega-symphonia/alakazam-38;Alakazam;[Japanese] Mega Symphonia;Normal;9;1.2;29.89;10.8
791;pokemon-japanese-mega-symphonia/alakazam-71;Alakazam;[Japanese] Mega Symphonia;Normal;1;5.98;76.2;5.98
172;pokemon-japanese-mega-symphonia/bayleef-4;Bayleef;[Japanese] Mega Symphonia;Normal;9;0.8;27.92;7.2
721;pokemon-japanese-mega-symphonia/bewear-56;Bewear;[Japanese] Mega Symphonia;Normal;11;1.2;28.38;13.2
136;pokemon-japanese-mega-symphonia/buddy-buddy-poffin-81;Buddy-Buddy Poffin;[Japanese] Mega Symphonia;Normal;1;2.74;39.63;2.74
194;pokemon-japanese-mega-symphonia/buneary-53;Buneary;[Japanese] Mega Symphonia;Normal;19;0.88;28.32;16.72
56;pokemon-japanese-mega-symphonia/centiskorch-13;Centiskorch;[Japanese] Mega Symphonia;Normal;12;0.88;0.0;10.56
424;pokemon-japanese-mega-symphonia/chi-yu-14;Chi-Yu;[Japanese] Mega Symphonia;Normal;7;1.2;0.0;8.4
391;pokemon-japanese-mega-symphonia/chikorita-3;Chikorita;[Japanese] Mega Symphonia;Normal;15;0.9;29.48;13.5
190;pokemon-japanese-mega-symphonia/clauncher-19;Clauncher;[Japanese] Mega Symphonia;Normal;13;1.1;29.41;14.3
185;pokemon-japanese-mega-symphonia/clawitzer-20;Clawitzer;[Japanese] Mega Symphonia;Normal;5;1.22;29.99;6.1
2801;pokemon-japanese-mega-symphonia/clawitzer-68;Clawitzer;[Japanese] Mega Symphonia;Normal;1;2.47;35.48;2.47
197;pokemon-japanese-mega-symphonia/delibird-52;Delibird;[Japanese] Mega Symphonia;Normal;19;0.8;27.92;15.2
4106;pokemon-japanese-mega-symphonia/delibird-74;Delibird;[Japanese] Mega Symphonia;Normal;1;2.85;36.4;2.85
255;pokemon-japanese-mega-symphonia/dhelmise-9;Dhelmise;[Japanese] Mega Symphonia;Normal;10;0.4;0.0;4.0
700;pokemon-japanese-mega-symphonia/drizzile-22;Drizzile;[Japanese] Mega Symphonia;Normal;10;1.0;28.9;10.0
243;pokemon-japanese-mega-symphonia/eiscue-26;Eiscue;[Japanese] Mega Symphonia;Normal;9;1.2;29.89;10.8
440;pokemon-japanese-mega-symphonia/electrike-31;Electrike;[Japanese] Mega Symphonia;Normal;15;1.0;28.9;15.0
1477;pokemon-japanese-mega-symphonia/frosmoth-25;Frosmoth;[Japanese] Mega Symphonia;Normal;9;1.0;28.9;9.0
74;pokemon-japanese-mega-symphonia/greavard-47;Greavard;[Japanese] Mega Symphonia;Normal;12;1.0;28.9;12.0
801;pokemon-japanese-mega-symphonia/grumpig-45;Grumpig;[Japanese] Mega Symphonia;Normal;14;1.2;0.0;16.8
289;pokemon-japanese-mega-symphonia/heliolisk-35;Heliolisk;[Japanese] Mega Symphonia;Normal;12;0.8;0.0;9.6
929;pokemon-japanese-mega-symphonia/helioptile-34;Helioptile;[Japanese] Mega Symphonia;Normal;15;1.1;29.88;16.5
4159;pokemon-japanese-mega-symphonia/helioptile-70;Helioptile;[Japanese] Mega Symphonia;Normal;1;2.22;34.89;2.22
343;pokemon-japanese-mega-symphonia/houndstone-48;Houndstone;[Japanese] Mega Symphonia;Normal;10;1.2;29.9;12.0
3612;pokemon-japanese-mega-symphonia/houndstone-73;Houndstone;[Japanese] Mega Symphonia;Normal;1;2.39;35.36;2.39
556;pokemon-japanese-mega-symphonia/inteleon-23;Inteleon;[Japanese] Mega Symphonia;Normal;11;1.46;31.18;16.06
2837;pokemon-japanese-mega-symphonia/inteleon-69;Inteleon;[Japanese] Mega Symphonia;Normal;2;1.99;34.06;3.98
128;pokemon-japanese-mega-symphonia/jynx-39;Jynx;[Japanese] Mega Symphonia;Normal;11;0.8;27.92;8.8
729;pokemon-japanese-mega-symphonia/kadabra-37;Kadabra;[Japanese] Mega Symphonia;Normal;11;1.0;28.9;11.0
23;pokemon-japanese-mega-symphonia/kirlia-41;Kirlia;[Japanese] Mega Symphonia;Normal;11;1.2;29.88;13.2
331;pokemon-japanese-mega-symphonia/kyogre-16;Kyogre;[Japanese] Mega Symphonia;Normal;4;1.18;29.8;4.72
501;pokemon-japanese-mega-symphonia/latios-50;Latios;[Japanese] Mega Symphonia;Normal;13;1.1;29.41;14.3
814;pokemon-japanese-mega-symphonia/litleo-10;Litleo;[Japanese] Mega Symphonia;Normal;13;0.4;0.0;5.2
304;pokemon-japanese-mega-symphonia/lopunny-54;Lopunny;[Japanese] Mega Symphonia;Normal;15;1.02;28.98;15.3
318;pokemon-japanese-mega-symphonia/magnemite-27;Magnemite;[Japanese] Mega Symphonia;Normal;13;1.2;29.88;15.6
192;pokemon-japanese-mega-symphonia/magneton-28;Magneton;[Japanese] Mega Symphonia;Normal;11;1.11;29.89;12.21
850;pokemon-japanese-mega-symphonia/magnezone-29;Magnezone;[Japanese] Mega Symphonia;Normal;8;1.2;0.0;9.6
226;pokemon-japanese-mega-symphonia/mantine-15;Mantine;[Japanese] Mega Symphonia;Normal;14;1.12;29.49;15.68
1736;pokemon-japanese-mega-symphonia/mega-abomasnow-ex-18;Mega Abomasnow ex;[Japanese] Mega Symphonia;Normal;4;1.39;30.82;5.56
2887;pokemon-japanese-mega-symphonia/mega-abomasnow-ex-76;Mega Abomasnow Ex;[Japanese] Mega Symphonia;Normal;1;4.54;45.6;4.54
1199;pokemon-japanese-mega-symphonia/mega-gardevoir-ex-42;Mega Gardevoir ex;[Japanese] Mega Symphonia;Normal;4;1.56;31.76;6.24
3987;pokemon-japanese-mega-symphonia/mega-gardevoir-ex-78;Mega Gardevoir Ex;[Japanese] Mega Symphonia;Normal;1;8.98;82.8;8.98
1027;pokemon-japanese-mega-symphonia/mega-kangaskhan-ex-51;Mega Kangaskhan ex;[Japanese] Mega Symphonia;Normal;5;1.58;31.52;7.9
2336;pokemon-japanese-mega-symphonia/mega-latias-ex-49;Mega Latias ex;[Japanese] Mega Symphonia;Normal;5;1.35;30.62;6.75
1708;pokemon-japanese-mega-symphonia/mega-latias-ex-79;Mega Latias Ex;[Japanese] Mega Symphonia;Normal;1;6.79;76.8;6.79
2550;pokemon-japanese-mega-symphonia/mega-manectric-ex-32;Mega Manectric ex;[Japanese] Mega Symphonia;Normal;3;1.59;31.8;4.77
625;pokemon-japanese-mega-symphonia/mega-signal-58;Mega Signal;[Japanese] Mega Symphonia;Normal;6;1.0;28.91;6.0
4246;pokemon-japanese-mega-symphonia/mega-signal-83;Mega Signal;[Japanese] Mega Symphonia;Normal;1;2.4;35.75;2.4
3494;pokemon-japanese-mega-symphonia/meganium-5;Meganium;[Japanese] Mega Symphonia;Normal;3;1.18;29.76;3.54
158;pokemon-japanese-mega-symphonia/mystery-garden-63;Mystery Garden;[Japanese] Mega Symphonia;Normal;8;1.63;31.99;13.04
728;pokemon-japanese-mega-symphonia/mystery-garden-86;Mystery Garden;[Japanese] Mega Symphonia;Normal;2;2.27;35.17;4.54
380;pokemon-japanese-mega-symphonia/nincada-7;Nincada;[Japanese] Mega Symphonia;Normal;18;1.2;29.88;21.6
2558;pokemon-japanese-mega-symphonia/ninjask-65;Ninjask;[Japanese] Mega Symphonia;Normal;1;2.63;24.0;2.63
405;pokemon-japanese-mega-symphonia/ninjask-8;Ninjask;[Japanese] Mega Symphonia;Normal;9;0.8;0.0;7.2
490;pokemon-japanese-mega-symphonia/pachirisu-33;Pachirisu;[Japanese] Mega Symphonia;Normal;15;1.2;29.88;18.0
104;pokemon-japanese-mega-symphonia/pyroar-11;Pyroar;[Japanese] Mega Symphonia;Normal;10;0.4;0.0;4.0
2844;pokemon-japanese-mega-symphonia/raikou-30;Raikou;[Japanese] Mega Symphonia;Normal;3;1.2;29.89;3.6
176;pokemon-japanese-mega-symphonia/ralts-40;Ralts;[Japanese] Mega Symphonia;Normal;9;1.16;29.69;10.44
4655;pokemon-japanese-mega-symphonia/rare-candy-82;Rare Candy;[Japanese] Mega Symphonia;Normal;1;2.41;35.83;2.41
962;pokemon-japanese-mega-symphonia/shedinja-43;Shedinja;[Japanese] Mega Symphonia;Normal;9;0.8;28.12;7.2
4127;pokemon-japanese-mega-symphonia/shedinja-72;Shedinja;[Japanese] Mega Symphonia;Normal;1;3.18;37.59;3.18
171;pokemon-japanese-mega-symphonia/shuckle-6;Shuckle;[Japanese] Mega Symphonia;Normal;7;1.01;28.98;7.07
2898;pokemon-japanese-mega-symphonia/shuckle-64;Shuckle;[Japanese] Mega Symphonia;Normal;1;3.22;39.55;3.22
727;pokemon-japanese-mega-symphonia/sizzlipede-12;Sizzlipede;[Japanese] Mega Symphonia;Normal;10;0.97;28.75;9.7
425;pokemon-japanese-mega-symphonia/snom-24;Snom;[Japanese] Mega Symphonia;Normal;14;1.0;28.9;14.0
78;pokemon-japanese-mega-symphonia/snover-17;Snover;[Japanese] Mega Symphonia;Normal;17;0.4;0.0;6.8
161;pokemon-japanese-mega-symphonia/sobble-21;Sobble;[Japanese] Mega Symphonia;Normal;16;0.8;28.35;12.8
616;pokemon-japanese-mega-symphonia/spoink-44;Spoink;[Japanese] Mega Symphonia;Normal;15;0.8;0.0;12.0
293;pokemon-japanese-mega-symphonia/stufful-55;Stufful;[Japanese] Mega Symphonia;Normal;16;1.2;29.88;19.2
2395;pokemon-japanese-mega-symphonia/stufful-75;Stufful;[Japanese] Mega Symphonia;Normal;1;2.87;24.0;2.87
12;pokemon-japanese-mega-symphonia/surfing-beach-62;Surfing Beach;[Japanese] Mega Symphonia;Normal;11;1.44;31.45;15.84
454;pokemon-japanese-mega-symphonia/suspicious-watch-57;Suspicious Watch;[Japanese] Mega Symphonia;Normal;9;0.4;0.0;3.6
433;pokemon-japanese-mega-symphonia/tangela-1;Tangela;[Japanese] Mega Symphonia;Normal;17;1.08;29.25;18.36
1333;pokemon-japanese-mega-symphonia/tangrowth-2;Tangrowth;[Japanese] Mega Symphonia;Normal;8;0.4;0.0;3.2
410;pokemon-japanese-mega-symphonia/vitality-forest-61;Vitality Forest;[Japanese] Mega Symphonia;Normal;12;1.44;31.06;17.28
476;pokemon-japanese-mega-symphonia/wally's-compassion-60;Wally's Compassion;[Japanese] Mega Symphonia;Normal;9;1.2;29.89;10.8
416;pokemon-japanese-mega-symphonia/xerneas-46;Xerneas;[Japanese] Mega Symphonia;Normal;3;0.98;28.86;2.94
263;pokemon-japanese-promo/charmander-60/sv-p;Charmander/SV-P;[Japanese] Promo;Normal;1;0.0;0.0;0.0
786;pokemon-japanese-promo/ralts-21/m-p;Ralts/M-P;[Japanese] Promo;Normal;2;0.0;0.0;0.0
3694;pokemon-japanese-scarlet-violet-151/ekans-23;Ekans;[Japanese] Scarlet & Violet 151;Normal;1;0.0;0.0;0.0
4695;pokemon-japanese-shiny-treasure-ex/rellor-reverse-holo-22;Rellor;[Japanese] Shiny Treasure Ex;Reverse Holo;1;1.32;0.0;1.32
4674;pokemon-japanese-stellar-miracle/alcremie-44;Alcremie;[Japanese] Stellar Miracle;Normal;1;1.04;27.47;1.04
1409;pokemon-japanese-stellar-miracle/antique-root-fossil-90;Antique Root Fossil;[Japanese] Stellar Miracle;Normal;3;0.61;0.0;1.83
904;pokemon-japanese-stellar-miracle/applin-10;Applin;[Japanese] Stellar Miracle;Normal;5;1.01;26.88;5.05
2995;pokemon-japanese-stellar-miracle/archaludon-73;Archaludon;[Japanese] Stellar Miracle;Normal;2;0.58;26.53;1.16
141;pokemon-japanese-stellar-miracle/area-zero-underdepths-102;Area Zero Underdepths;[Japanese] Stellar Miracle;Normal;4;1.33;0.0;5.32
2114;pokemon-japanese-stellar-miracle/bouffalant-81;Bouffalant;[Japanese] Stellar Miracle;Normal;3;1.35;0.0;4.05
956;pokemon-japanese-stellar-miracle/briar-100;Briar;[Japanese] Stellar Miracle;Normal;3;0.74;26.94;2.22
15;pokemon-japanese-stellar-miracle/carnivine-5;Carnivine;[Japanese] Stellar Miracle;Normal;3;0.61;26.6;1.83
116;pokemon-japanese-stellar-miracle/carracosta-23;Carracosta;[Japanese] Stellar Miracle;Normal;2;0.54;26.78;1.08
1479;pokemon-japanese-stellar-miracle/charjabug-34;Charjabug;[Japanese] Stellar Miracle;Normal;3;0.03;0.0;0.09
292;pokemon-japanese-stellar-miracle/chewtle-25;Chewtle;[Japanese] Stellar Miracle;Normal;6;1.05;28.59;6.3
2569;pokemon-japanese-stellar-miracle/chinchou-30;Chinchou;[Japanese] Stellar Miracle;Normal;3;0.8;0.0;2.4
1849;pokemon-japanese-stellar-miracle/cinderace-ex-116;Cinderace ex;[Japanese] Stellar Miracle;Normal;1;2.8;18.0;2.8
3448;pokemon-japanese-stellar-miracle/cinderace-ex-18;Cinderace ex;[Japanese] Stellar Miracle;Normal;1;0.84;17.2;0.84
2552;pokemon-japanese-stellar-miracle/comfey-42;Comfey;[Japanese] Stellar Miracle;Normal;5;0.85;27.72;4.25
1716;pokemon-japanese-stellar-miracle/cover-fossil-91;Cover Fossil;[Japanese] Stellar Miracle;Normal;4;1.07;28.7;4.28
2194;pokemon-japanese-stellar-miracle/crabominable-107;Crabominable;[Japanese] Stellar Miracle;Normal;1;1.86;20.7;1.86
51;pokemon-japanese-stellar-miracle/crabominable-24;Crabominable;[Japanese] Stellar Miracle;Normal;3;0.4;0.0;1.2
1517;pokemon-japanese-stellar-miracle/crabrawler-59;Crabrawler;[Japanese] Stellar Miracle;Normal;3;0.05;0.0;0.15
3034;pokemon-japanese-stellar-miracle/cradily-4;Cradily;[Japanese] Stellar Miracle;Normal;3;1.16;0.0;3.48
759;pokemon-japanese-stellar-miracle/crispin-97;Crispin;[Japanese] Stellar Miracle;Normal;2;1.34;0.0;2.68
752;pokemon-japanese-stellar-miracle/cubone-48;Cubone;[Japanese] Stellar Miracle;Normal;3;1.33;29.82;3.99
1486;pokemon-japanese-stellar-miracle/diancie-58;Diancie;[Japanese] Stellar Miracle;Normal;2;1.38;29.79;2.76
761;pokemon-japanese-stellar-miracle/dipplin-11;Dipplin;[Japanese] Stellar Miracle;Normal;3;1.2;29.26;3.6
428;pokemon-japanese-stellar-miracle/dreadnaw-26;Dreadnaw;[Japanese] Stellar Miracle;Normal;1;1.19;29.23;1.19
1009;pokemon-japanese-stellar-miracle/drifblim-41;Drifblim;[Japanese] Stellar Miracle;Normal;4;1.46;0.0;5.84
726;pokemon-japanese-stellar-miracle/drifloon-40;Drifloon;[Japanese] Stellar Miracle;Normal;4;1.31;29.75;5.24
3951;pokemon-japanese-stellar-miracle/dubwool-87;Dubwool;[Japanese] Stellar Miracle;Normal;2;1.07;0.0;2.14
662;pokemon-japanese-stellar-miracle/duraludon-72;Duraludon;[Japanese] Stellar Miracle;Normal;3;0.85;0.0;2.55
1785;pokemon-japanese-stellar-miracle/eldegoss-9;Eldegoss;[Japanese] Stellar Miracle;Normal;2;1.29;0.0;2.58
1261;pokemon-japanese-stellar-miracle/electabuzz-28;Electabuzz;[Japanese] Stellar Miracle;Normal;3;0.97;28.25;2.91
1690;pokemon-japanese-stellar-miracle/electivire-29;Electivire;[Japanese] Stellar Miracle;Normal;2;0.62;0.0;1.24
453;pokemon-japanese-stellar-miracle/falinks-60;Falinks;[Japanese] Stellar Miracle;Normal;5;1.2;29.26;6.0
321;pokemon-japanese-stellar-miracle/fan-rotom-80;Fan Rotom;[Japanese] Stellar Miracle;Normal;3;1.07;28.7;3.21
815;pokemon-japanese-stellar-miracle/fidough-45;Fidough;[Japanese] Stellar Miracle;Normal;4;1.16;29.09;4.64
628;pokemon-japanese-stellar-miracle/finneon-20;Finneon;[Japanese] Stellar Miracle;Normal;3;0.05;0.0;0.15
1226;pokemon-japanese-stellar-miracle/fletchinder-84;Fletchinder;[Japanese] Stellar Miracle;Normal;3;0.4;0.0;1.2
258;pokemon-japanese-stellar-miracle/fletchling-83;Fletchling;[Japanese] Stellar Miracle;Normal;6;1.2;0.0;7.2
1329;pokemon-japanese-stellar-miracle/galvantula-ex-33;Galvantula ex;[Japanese] Stellar Miracle;Normal;2;1.11;18.0;2.22
1698;pokemon-japanese-stellar-miracle/glameow-78;Glameow;[Japanese] Stellar Miracle;Normal;5;0.74;0.0;3.7
779;pokemon-japanese-stellar-miracle/glass-trumpet-89;Glass Trumpet;[Japanese] Stellar Miracle;Normal;3;0.62;0.0;1.86
4548;pokemon-japanese-stellar-miracle/glistening-crystal-94;Glistening Crystal;[Japanese] Stellar Miracle;Normal;1;1.3;29.69;1.3
1532;pokemon-japanese-stellar-miracle/gossifleur-8;Gossifleur;[Japanese] Stellar Miracle;Normal;3;0.05;0.0;0.15
3286;pokemon-japanese-stellar-miracle/gravity-stone-95;Gravity Stone;[Japanese] Stellar Miracle;Normal;2;0.93;0.0;1.86
1240;pokemon-japanese-stellar-miracle/grimmsnarl-66;Grimmsnarl;[Japanese] Stellar Miracle;Normal;3;0.65;0.0;1.95
1526;pokemon-japanese-stellar-miracle/grubbin-7;Grubbin;[Japanese] Stellar Miracle;Normal;4;0.92;28.03;3.68
64;pokemon-japanese-stellar-miracle/gulpin-61;Gulpin;[Japanese] Stellar Miracle;Normal;4;1.26;29.54;5.04
356;pokemon-japanese-stellar-miracle/hoothoot-76;Hoothoot;[Japanese] Stellar Miracle;Normal;5;1.24;29.44;6.2
634;pokemon-japanese-stellar-miracle/hydrapple-ex-12;Hydrapple Ex;[Japanese] Stellar Miracle;Normal;1;1.2;29.58;1.2
876;pokemon-japanese-stellar-miracle/impidimp-64;Impidimp;[Japanese] Stellar Miracle;Normal;5;0.4;25.75;2.0
595;pokemon-japanese-stellar-miracle/iron-boulder-47;Iron Boulder;[Japanese] Stellar Miracle;Normal;1;1.29;29.62;1.29
48;pokemon-japanese-stellar-miracle/joltik-32;Joltik;[Japanese] Stellar Miracle;Normal;4;0.98;28.14;3.92
736;pokemon-japanese-stellar-miracle/klang-68;Klang;[Japanese] Stellar Miracle;Normal;3;0.4;0.0;1.2
